company_permalink,company_name,company_category_list,company_country_code,company_state_code,company_region,company_city,acquirer_permalink,acquirer_name,acquirer_category_list,acquirer_country_code,acquirer_state_code,acquirer_region,acquirer_city,acquired_at,acquired_month,price_amount,price_currency_code,is_tech
/organization/bigfoot-interactive,Bigfoot Interactive,Email|Email Marketing|Services,USA,NY,New York City,New York,/organization/alliance-data-systems-2,Alliance Data Systems,Service Providers,,,,,2005-09-08,2005-09,,USD,0
/organization/advent-software,Advent Software,Software,USA,CA,SF Bay Area,San Francisco,/organization/ss-c-technologies,SS&C Technologies,Software,USA,CT,Hartford,Windsor,2015-02-02,2015-02,,USD,1
/organization/benaissance,Benaissance,Software,USA,NE,Omaha,Omaha,/organization/wright-express,Wex,Financial Services,USA,ME,"Portland, Maine",South Portland,2015-10-15,2015-10,80000000.0,USD,1
/organization/awal,AWAL,Digital Media|Distribution|Music,GBR,H9,London,London,/organization/kobalt-music-group,Kobalt,Digital Rights Management|Independent Music Labels|Music Services|Technology,USA,NY,New York City,New York,2012-01-01,2012-01,,USD,1
/organization/aloqa,Aloqa,Location Based Services|Mobile|Web Development,DEU,2,Munich,Munich,/organization/motorola-solutions,Motorola Solutions,Public Safety,USA,IL,Chicago,Schaumburg,2010-09-16,2010-09,,USD,1
/organization/21st-century-insurance,21st Century Insurance,Business Services|Finance|Insurance,USA,AL,AL - Other,De Armanville,/organization/american-international-group,American International Group,Finance|Insurance|Venture Capital,USA,NY,New York City,New York,2007-09-01,2007-09,749000000.0,USD,0
/organization/applifier,Applifier,Advertising|Facebook Applications|Games|Social Games,FIN,13,Helsinki,Helsinki,/organization/unity-technologies,Unity Technologies,3D|Content|Development Platforms|Games|Software,DNK,17,Copenhagen,Copenhagen,2014-03-13,2014-03,,USD,0
/organization/ambient-healthcare-inc,Ambient Healthcare,Health Care,USA,FL,Orlando,Orlando,/organization/axelacare,AxelaCare,Biotechnology,USA,KS,Kansas City,Lenexa,2015-01-05,2015-01,,USD,0
/organization/aquafadas,Aquafadas,Software,FRA,A9,Montpellier,Montpellier,/organization/kobo,Kobo,E-Commerce|News|Textbooks,CAN,ON,Toronto,Toronto,2012-10-10,2012-10,,USD,1
/organization/accomplice,Accomplice,Software,USA,CA,SF Bay Area,Palo Alto,/organization/vertabase,Vertabase,Collaboration|Project Management|SaaS|Software,USA,MI,Detroit,Southfield,2008-07-01,2008-07,,USD,1
/organization/angioblast-systems,Angioblast Systems,Biotechnology,USA,NY,New York City,New York,/organization/mesoblast,Mesoblast,Biotechnology,AUS,7,Melbourne,Melbourne,2010-05-12,2010-05,,USD,1
/organization/add-to-any,AddToAny,Advertising|Analytics|Big Data Analytics|Content Delivery|Content Discovery|Developer Tools|Mobile Social|Mobile Software Tools|Photo Sharing|Public Relations|Social Commerce|Social Media|Social Media Management|Social Media Marketing|Web Development|Web Tools,USA,CA,SF Bay Area,San Francisco,/organization/ador,ADOR,News|Social Commerce|Social Media,USA,WA,Seattle,Seattle,2011-07-12,2011-07,,USD,1
/organization/alacer-gold,Alacer Gold,Manufacturing,USA,CO,Denver,Englewood,/organization/metals-x,Metals X,Manufacturing,,,,,2013-09-23,2013-09,40000000.0,USD,0
/organization/aspect-development-i2,Aspect Development,Software,USA,CA,SF Bay Area,Mountain View,/organization/i2-tech,I2 Technologies,Software,USA,TX,Dallas,Dallas,2000-03-13,2000-03,9300000000.0,USD,1
/organization/altimeter-group,Altimeter Group,Consulting,USA,CA,SF Bay Area,San Mateo,/organization/prophet,Prophet,Consulting,USA,CA,SF Bay Area,San Francisco,2015-07-22,2015-07,,USD,0
/organization/bigband-networks,BigBand Networks,Telecommunications|Web Hosting,USA,CA,SF Bay Area,Redwood City,/organization/arris-group,Arris Group,Public Relations,USA,GA,Atlanta,Suwanee,2011-10-11,2011-10,172000000.0,USD,1
/organization/atrato-ip-networks,Atrato IP Networks,Software,NLD,7,,,/organization/hibernia-atlantic,Hibernia Atlantic,Security,IRL,7,Dublin,Dublin,2013-08-29,2013-08,,USD,1
/organization/adeptra,Adeptra,Public Relations,USA,CT,Hartford,Norwalk,/organization/fair-isaac-corporation,FICO (Fair Isaac Corporation),Big Data|Big Data Analytics|Predictive Analytics|Software,USA,CA,SF Bay Area,San Jose,2012-08-16,2012-08,115000000.0,USD,0
/organization/allegient-systems,Allegient Systems,Software,USA,CT,Hartford,Wilton,/organization/bottomline-technologies,Bottomline Technologies,Software,USA,NH,Portsmouth,Portsmouth,2011-03-30,2011-03,48000000.0,USD,1
/organization/abd-serotec,AbD Serotec,Biotechnology,USA,NC,Raleigh,Raleigh,/organization/bio-rad-laboratories,Bio-Rad Laboratories,Biotechnology|Health Diagnostics,USA,CA,SF Bay Area,Hercules,2013-01-10,2013-01,,USD,1
/organization/avito-ru,Avito.ru,Advertising|Classifieds,RUS,48,Moscow,Moscow,/organization/naspers,Naspers,Advertising|Classifieds|E-Commerce|E-Commerce Platforms|Internet|Internet TV|Marketplaces|Media|Mobile Commerce|Mobile Payments|Online Gaming|Online Shopping|Online Travel|Online Video Advertising|Payments|Social Media Platforms|Social Network Media|Technology|Venture Capital|Video Streaming,ZAF,,Cape Town,Cape Town,2015-10-23,2015-10,1200000000.0,USD,0
/organization/adlink-group,AdLINK Group,Advertising,DEU,8,DEU - Other,Montabaur,/organization/hi-media,HiMedia Group,Advertising|Mobile Advertising|Mobile Payments|Online Video Advertising|Payments,FRA,A8,Paris,Paris,2009-07-06,2009-07,,USD,0
/organization/4m-wireless,4M Wireless,Mobile,GBR,A5,London,Luton,/organization/u-blox-ag,u-blox AG,,,,,,2012-04-24,2012-04,9000000.0,USD,1
/organization/3-day-blinds,3 day Blinds,Interior Design|Retail|Services,USA,CA,Anaheim,Irvine,/organization/rosewood-capital,Rosewood Capital,,,,,,2006-06-20,2006-06,,USD,0
/organization/affinium-pharmaceuticals,Affinium Pharmaceuticals,Biotechnology|Health Care|Pharmaceuticals,USA,TX,Austin,Austin,/organization/debiopharm,Debiopharm Group,Bio-Pharm|Medical|Pharmaceuticals,CHE,23,Lausanne,Lausanne,2014-02-11,2014-02,,USD,1
/organization/abnormal-returns,Abnormal Returns,Curated Web,USA,CA,San Diego,San Diego,/organization/stocktwits,StockTwits,Curated Web|Social Network Media|Software,USA,NY,New York City,New York,2010-01-25,2010-01,,USD,1
/organization/amlink-technologies,Amlink Technologies,Software,USA,WA,Seattle,Lynnwood,/organization/certain-software,Certain,Software,USA,CA,SF Bay Area,San Francisco,2008-04-01,2008-04,,USD,1
/organization/austin-tetra,Austin-Tetra,Consulting,USA,TX,Dallas,Irving,/organization/equifax,Equifax,Consulting,USA,GA,Atlanta,Atlanta,2006-10-09,2006-10,,USD,0
/organization/attachments-me,Attachments.me,Software,USA,CA,SF Bay Area,San Francisco,/organization/yesware,Yesware,CRM|Email|Enterprise Software|Mobile|Productivity Software|Sales and Marketing,USA,MA,Boston,Boston,2013-11-10,2013-11,,USD,1
/organization/bancshares,Bancshares,Finance,USA,TX,Houston,Houston,/organization/bank-of-the-ozarks,Bank of the Ozarks,Finance,USA,AR,Little Rock,Little Rock,2013-12-09,2013-12,23000000.0,USD,0
/organization/attenex,Attenex,Software,USA,WA,Seattle,Seattle,/organization/fti-consulting,FTI Consulting,Consulting,USA,MD,Baltimore,Baltimore,2008-07-02,2008-07,88000000.0,USD,1
/organization/bioriginal-food-science-corp,Bioriginal Food & Science Corp,Biotechnology|Health Care|Nutraceutical|Specialty Foods,NLD,11,NLD - Other,Bommel,/organization/omega-protein-corporation,Omega Protein Corporation,Food Processing,USA,TX,Houston,Houston,2014-10-08,2014-10,70500000.0,USD,1
/organization/agoda,Agoda.com,E-Commerce|Tourism,SGP,,Singapore,Singapore,/organization/priceline,Priceline,Business Services|Collaboration|Hotels|Internet|Online Travel|Ticketing|Transportation|Travel,USA,CT,Hartford,Norwalk,2007-11-08,2007-11,,USD,1
/organization/blueslice-networks,Blueslice Networks,Databases|M2M|Mobile|Telecommunications,CAN,QC,Montreal,Montréal,/organization/tekelec-international,Tekelec International,Internet|Messaging|Mobile|Public Relations|Telecommunications,USA,NC,Raleigh,Morrisville,2010-05-06,2010-05,,USD,1
/organization/accela-communications,Accela Communications,Public Relations,USA,MA,Boston,Southborough,/organization/kit-digital,KIT digital,Games,CZE,52,Prague,Prague,2010-09-09,2010-09,4700000.0,USD,0
/organization/armees-com,Armees.com,Curated Web,,,,,/organization/monster,Monster,Employment|Search,USA,NY,New York City,New York,2008-07-31,2008-07,,USD,1
/organization/bluekai,BlueKai,Advertising,USA,CA,SF Bay Area,Cupertino,/organization/oracle,Oracle Corporation,Enterprise Software|Hardware|Information Services|Information Technology|Software,USA,CA,SF Bay Area,Redwood Shores,2014-02-24,2014-02,,USD,0
/organization/approva,Approva,Enterprise Software,USA,VA,"Washington, D.C.",Reston,/organization/lawson-software,Lawson Software,Software,USA,MN,Minneapolis,Saint Paul,2011-09-01,2011-09,,USD,1
/organization/avventa,avVenta,Advertising,USA,NY,New York City,New York,/organization/accenture,Accenture,Business Services|Consulting|Outsourcing,USA,CA,San Diego,San Diego,2012-10-12,2012-10,,USD,0
/organization/biolipox,Biolipox,Bio-Pharm|Medical|Pharmaceuticals,,,,,/organization/orexo,Orexo,Biotechnology,SWE,,,,2007-11-23,2007-11,,USD,0
/organization/airfarewatchdog-com,airfarewatchdog.com,Search|Travel,USA,NY,New York City,New York,/organization/tripadvisor,TripAdvisor,Hotels|Online Travel|Restaurants|Travel,USA,MA,Boston,Needham,2008-04-01,2008-04,,USD,0
/organization/adhubs,adHUBS,Advertising Platforms|Apps|Developer APIs,USA,CA,SF Bay Area,San Ramon,/organization/reply-com,BuyerLink,Advertising|Home Renovation|Internet Marketing|Lead Generation|Marketing Automation|Real Estate,USA,CA,SF Bay Area,San Ramon,2011-02-04,2011-02,,USD,1
/organization/bakbone-software,Bakbone Software,Security,USA,CA,Anaheim,Aliso Viejo,/organization/quest-software,Quest Software,Software,USA,CA,Anaheim,Aliso Viejo,2010-11-09,2010-11,55000000.0,USD,0
/organization/broadlogic,BroadLogic Network Technologies,Web Hosting,USA,CA,SF Bay Area,San Jose,/organization/broadcom,Broadcom,Mobile|Semiconductors,USA,CA,Anaheim,Irvine,2013-01-30,2013-01,,USD,1
/organization/armorize,Armorize Technologies,Security|Web Tools,USA,CA,SF Bay Area,San Francisco,/organization/proofpoint,Proofpoint,Enterprise Software|Software|Technology,USA,CA,SF Bay Area,Sunnyvale,2013-08-09,2013-08,25000000.0,USD,1
/organization/bronto-software,Bronto Software,E-Commerce|Email Marketing|SaaS,GBR,H9,London,London,/organization/netsuite,NetSuite,Cloud Computing|CRM|Financial Services|iPhone|SaaS|Software,USA,CA,SF Bay Area,San Mateo,2015-04-23,2015-04,200000000.0,USD,1
/organization/baxter-international,Baxter International,Biotechnology|Medical,USA,IL,Chicago,Deerfield,/organization/pfizer,Pfizer,Biotechnology,USA,NY,New York City,New York,2014-07-30,2014-07,635000000.0,USD,1
/organization/algorithmics,Algorithmics,Business Services|Financial Services|Risk Management|Software,CAN,ON,Toronto,Toronto,/organization/fitch-group,Fitch Group,Analytics|Information Services|Risk Management,USA,NY,New York City,New York,2004-12-20,2004-12,,USD,1
/organization/avalon-laboratories,Avalon Laboratories,Pharmaceuticals,USA,CA,CA - Other,Rancho Dominguez,/organization/nordson,Nordson,Machine Learning,USA,OH,Cleveland,Westlake,2014-08-05,2014-08,180000000.0,USD,0
/organization/acris-antibodies,Acris Antibodies,Biotechnology,USA,CA,San Diego,San Diego,/organization/origene-technologies,Origene Technologies,Biotechnology,USA,MD,"Washington, D.C.",Rockville,2015-10-28,2015-10,,USD,1
/organization/axismobile,AxisMobile,Mobile,ISR,5,Tel Aviv,Tel Aviv,/organization/synchronica,Synchronica,Mobile,GBR,G5,GBR - Other,Royal Tunbridge Wells,2008-08-18,2008-08,4900000.0,USD,1
/organization/arthrocare,Arthrocare,Hardware + Software,USA,TX,Austin,Austin,/organization/smith-nephew,Smith & Nephew,Biotechnology,GBR,H9,London,London,2014-02-03,2014-02,1700000000.0,USD,1
/organization/beautyriot,BeautyRiot,Curated Web,,,,,/organization/total-beauty-media,Total Beauty Media,News,USA,CA,Los Angeles,Santa Monica,2009-03-20,2009-03,,USD,1
/organization/adbuyer-com,AdBuyer.com,Advertising,USA,NY,New York City,New York,/organization/mediabank,Mediaocean,Advertising|Software,USA,NY,New York City,New York,2011-04-28,2011-04,,USD,0
/organization/advertising-com,"Advertising.com, now a part of ONE by AOL",Advertising|Internet|Sales and Marketing,USA,NY,New York City,New York,/organization/aol,AOL,Advertising Platforms|Content Creators|Digital Media|News,USA,NY,New York City,New York,2004-06-24,2004-06,435000000.0,USD,1
/organization/breakingviews,Breakingviews,Public Relations,GBR,H9,London,London,/organization/thomson-reuters,Thomson Reuters,Analytics|Finance Technology|FinTech|Risk Management,USA,NY,New York City,New York,2009-10-14,2009-10,18000000.0,USD,0
/organization/axeda,Axeda,Enterprise Software|Internet of Things|M2M|Software,USA,MA,New Bedford,Foxboro,/organization/parametric-technology,Parametric Technology (PTC),3D Technology|CAD|Computers|Manufacturing|Product Development Services|Service Providers|Software,USA,MA,Boston,Needham,2014-07-24,2014-07,170000000.0,USD,1
/organization/adaptivity,Adaptivity,Enterprise Software,USA,NC,Charlotte,Charlotte,/organization/emc,EMC,Big Data|Enterprise Software|Infrastructure,USA,MA,Boston,Hopkinton,2013-05-15,2013-05,,USD,1
/organization/adventa-control-technologies,Adventa Control Technologies,Semiconductors,USA,TX,Dallas,Plano,/organization/rudolph-technologies,Rudolph Technologies,Semiconductors,USA,NJ,Newark,Flanders,2009-08-02,2009-08,,USD,0
/organization/alltigo,Alltigo,Software,,,,,/organization/worldscout-corporation,Worldscout Corporation,,,,,,2006-12-12,2006-12,,USD,1
/organization/admob,AdMob,Advertising|Mobile,USA,CA,SF Bay Area,Mountain View,/organization/google,Google,Blogging Platforms|Email|Information Technology|Search|Software|Video Streaming,USA,CA,SF Bay Area,Mountain View,2009-11-09,2009-11,750000000.0,USD,1
/organization/alantos-pharmaceuticals,Alantos Pharmaceuticals,Pharmaceuticals,USA,MA,Boston,Cambridge,/organization/amgen,Amgen,Biotechnology,USA,CA,Los Angeles,Thousand Oaks,2007-06-06,2007-06,,USD,0
/organization/aptegrity,Aptegrity,Services|Web Development|Web Hosting,,,,,/organization/globix-corporation,Globix Corporation,Internet Infrastructure|Services|Web Hosting,,,,,2003-10-20,2003-10,,USD,1
/organization/accelerated-production-systems,Accelerated Production Systems,Clean Technology|Investment Management|Oil and Gas,USA,TX,Houston,The Woodlands,/organization/dover,Dover,Enterprise Software,USA,IL,Chicago,Downers Grove,2014-10-02,2014-10,430000000.0,USD,0
/organization/aïmago,Aïmago,Medical Devices,,,,,/organization/novadaq-technologies,Novadaq Technologies,Health Care|Medical Devices|Therapeutics,CAN,ON,Toronto,Mississauga,2014-04-24,2014-04,12400000.0,USD,0
/organization/all-property-management,All Property Management,Advertising|Internet Marketing|Lead Generation|Property Management|Real Estate|Semantic Search|SEO,USA,WA,Seattle,Seattle,/organization/buildium,Buildium,Property Management|Software,USA,MA,Boston,Boston,2015-02-11,2015-02,,USD,1
/organization/angstro,Angstro,Software,USA,CA,SF Bay Area,Palo Alto,/organization/google,Google,Blogging Platforms|Email|Information Technology|Search|Software|Video Streaming,USA,CA,SF Bay Area,Mountain View,2010-08-27,2010-08,,USD,1
/organization/atreus-systems,Atreus Systems,Curated Web,,,,,/organization/sonus-networks,Sonus Networks,Communications Infrastructure|Networking|VoIP,USA,MA,Boston,Westford,2009-02-26,2009-02,,USD,1
/organization/apprupt,apprupt,Advertising,DEU,4,Hamburg,Hamburg,/organization/opera-mediaworks,Opera Mediaworks,Computers|Software,USA,CA,SF Bay Area,San Mateo,2014-04-30,2014-04,,USD,0
/organization/barnone,BarNone,E-Commerce|Finance,USA,CA,SF Bay Area,Oakland,/organization/centrro,"Centrro, Inc.",Credit|Curated Web|Personal Finance,USA,CA,SF Bay Area,Oakland,2009-09-23,2009-09,,USD,1
/organization/botobjects,BotObjects,Hardware + Software,USA,NY,New York City,New York,/organization/3d-systems,3D Systems,Software,USA,SC,SC - Other,Rock Hill,2015-01-05,2015-01,,USD,1
/organization/applabs,AppLabs,Software,IND,2,Hyderabad,Hyderabad,/organization/csc,CSC,Consulting,USA,VA,"Washington, D.C.",Falls Church,2011-09-14,2011-09,,USD,1
/organization/artistic-studios,Artistic Studios,Kids|Toys,USA,CA,SF Bay Area,San Francisco,/organization/bendon,Bendon,Baby Accessories|Kids|Online Shopping,USA,OH,"Columbus, Ohio",Ashland,2014-08-06,2014-08,,USD,0
/organization/adallom,Adallom,Cloud Computing|Enterprises|Security,USA,CA,SF Bay Area,Palo Alto,/organization/microsoft,Microsoft,Software|Video Games,USA,WA,Seattle,Redmond,2015-07-19,2015-07,320000000.0,USD,1
/organization/apptive,Apptive,Apps|E-Commerce|Mobile|Mobile Commerce,USA,TX,Austin,Austin,/organization/unbound-commerce,Unbound Commerce,Internet,USA,MA,Boston,Framingham,2015-10-19,2015-10,,USD,1
/organization/aesyntix,Aesyntix,Consulting|Health and Wellness|Health Care|Healthcare Services|Medical,USA,CA,Sacramento,Roseville,/organization/modernizing-medicine,"Modernizing Medicine, Inc.",Health Care Information Technology|Software,USA,FL,Palm Beaches,Boca Raton,2014-12-30,2014-12,,USD,0
/organization/avid-radiopharmaceuticals,Avid Radiopharmaceuticals,Biotechnology,USA,PA,Philadelphia,Philadelphia,/organization/eli-lilly,Eli Lilly,Biotechnology,USA,IN,Indianapolis,Indianapolis,2010-11-08,2010-11,800000000.0,USD,1
/organization/atlas-homewares,Atlas Homewares,Building Products|Hardware|Home Decor,USA,CA,Los Angeles,Los Angeles,/organization/top-knobs-usa,Top Knobs USA,,USA,NJ,Newark,Hillsborough,2014-11-19,2014-11,,USD,0
/organization/adometry,Adometry By Google,Advertising|Analytics|Displays|Software,USA,TX,Austin,Austin,/organization/google,Google,Blogging Platforms|Email|Information Technology|Search|Software|Video Streaming,USA,CA,SF Bay Area,Mountain View,2014-05-06,2014-05,,USD,1
/organization/analysts-international,Analysts International,Information Technology|Services,USA,MN,Minneapolis,Minneapolis,/organization/american-cybersystems,American Cybersystems,Software,USA,GA,Atlanta,Duluth,2013-08-28,2013-08,35000000.0,USD,0
/organization/ashley-stewart,Ashley Stewart,Fashion,USA,NJ,Newark,Edison,/organization/clearlake-capital-group,Clearlake Capital Group,,USA,CA,Los Angeles,Santa Monica,2014-04-23,2014-04,,USD,0
